qfactor ,/poles (Hz)
500.0E-3,7.974E-3
500.0E-3,8.597E3
500.0E-3,11.03E6
500.0E-3,131.6E6
500.0E-3,788.9E6
500.0E-3,1.139E9
500.0E-3,1.787E9
