qfactor ,/zeros (Hz)
500.0E-3,1.592E-6
500.0E-3,11.16E6
654.3E-3,1.047E9
654.3E-3,1.047E9
-500.0E-3,1.763E9
500.0E-3, 2.474E9
-500.0E-3,19.63E9
